idAsignatura;Asignatura;idForo;Foro;idHilo;Hilo;idMensaje;Responde a idMensaje;idAutor;Autor;Dia;Fecha;Hora;Titulo mensaje;Texto mensaje;Caracteres mensaje
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;293894a920477bc380003d5255e4c39a05146064;Similaridd y homofilia;293894a920477bc380003d5255e4c39a05146064_4;293894a920477bc380003d5255e4c39a05146064_3;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Miércoles;06/5/2020;13:31:07;Re: Similaridd y homofilia;"""Buenos días:  Seguimos con esta conversación. Tocaba saber la correlación entre las interacciones de los nodos. He estado un rato pegándome con Python para sacar las correlaciones de todos los nodos con todos. A continuación el código:  #Se importa Pandas import pandas as pd #Se creo un DatFrame ""ady"", que es la matriz de adyacencia y se carga desde el fichero D-Adjacet-mdms-20-05-04.csv ady = pd.read_csv(""D-Adjacet-mdms-20-05-04.csv"", header=0, index_col=0, usecols=[0,1,2,3,4,5,6,7,8,9,10]) #Se importa stats from scipy import stats #Se crea una matriz 10x10 para contener las correlaciones ady_pearson =  pd.DataFrame(index=[&#39;1&#39;,&#39;2&#39;,&#39;3&#39;,&#39;4&#39;,&#39;5&#39;,&#39;6&#39;,&#39;7&#39;,&#39;8&#39;,&#39;9&#39;,&#39;10&#39;], columns=  [&#39;1&#39;,&#39;2&#39;,&#39;3&#39;,&#39;4&#39;,&#39;5&#39;,&#39;6&#39;,&#39;7&#39;,&#39;8&#39;,&#39;9&#39;,&#39;10&#39;])  #Se calculan las correlaciones y se almacenan en la matriz anterior for i in range(10): for j in range(10): results = stats.pearsonr(ady.iloc[i],ady.iloc[j]) ady_pearson.iat[i,j] = results[0]   Espero que podáis entender el código. En caso contrario, preguntad.  En el caso de   Ilia, tu nodo es el número 2, como se puede ver en Full-Nodes-mdms-20-05-04.csv, que subí en el anterior mensaje. Tus correlaciones son las siguientes: 1 2 3 4 5 6 7 8 9 10 -0.06 1.0 0.73 0.72 0.78 0.81 -0.20 0.76 0.73 -0.24  Yo soy el nodo número 1. Tenemos una correlación mala de -0.06. Contigo mismo tienes una correlación muy buena (1.0), menos mal, y con el nodo 6 también (0.81), quien es . Parece que según la correlación de Pearson de los mensajes enviados (la correlación es entre las fila de la matriz de adyacencia y que representan los mensajes enviados por el nodo)  es con quien tienes más similitud. Aquí podemos suponer, o hacer la hipótesis, que la actividad de un estudiante viene indicada por los mensaje que envía. Según esta hipótesis, según tu actividad,, el estudiante más similar a ti es.  También se puede calcular la correlación de Pearson entre los mensajes recibidos (las columnas de la matriz de adyacencia que subí en el anterior mensaje. Podemos hacer la hipótesis que los mensjes recividos en un indicativo de la popularidad (concepto muy empleado en las redes sociales y en los análisis). La correlación de Pearson nos daría una medida de la similitud en términos de popularidad.  También podemos suponer que la red no esta dirigida (en el grafo no habría puntas de flecha). En un grafo no dirigido la matriz de adyacencia es simétrica con valores de 0 (los nodos no han interactuado) o 1 (los nodos sí han interactuado). Adjunto la matriz de adyacencia del grafo no dirigido de este ejemplo por si alguien lo quiere comprobar.  Todavía nos queda saber si aplicáramos un algoritmo de clustering para saber si los agrupación inferida se podría relacionar con la similitud. Esto para un próximo mensaje.  Salud,  .""";2917
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;293894a920477bc380003d5255e4c39a05146064;Similaridd y homofilia;293894a920477bc380003d5255e4c39a05146064_5;293894a920477bc380003d5255e4c39a05146064_4;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Miércoles;13/5/2020;17:58:47;Re: Similaridd y homofilia;"""Buenas tardes:  Con este mensaje termina mi deuda en esta conversación sobre la homofilia o similitud con el ejemplo de los mensajes enviados en este foro. En el anterior mensaje exponía la red al análisis de la modularidad y al cálculo de la correlación de Pearson a la matriz de adyacencia. En este mensaje introduzco el análisis de clustering.  En la sección 3.4 del libro de Zafarani et al. (2014) se indica que un nodo es más similar a otro a más amigos comunes tenga, o más amigos con amigos comunes tengan. También se introduce la correlación de Pearson en la matriz de adyacencia como método de calcular lo similares que son los nodos entre si. Pero esta forma de medir la similaridad es según lo parecido que hayan sido las interacciones de los nodos con los otros nodos. Hay que tener en cuenta que la matriz de adyacencia representa justo eso, las interacciones de los nodos.  Estudiamos la modularidad para ver si agrupaba a conjuntos de nodos que podrían ser más similares entre si. Agrupa a los nodos que han tenido más interacciones entre si. Como ya se dijo, la homofilia, o el llamado amor a lo mismo, una de las base de la teoría de Correlación social (ver la sección 4.1 de los apuntes del Tema 1. Homofilia social (""el amor a lo mismo"")) es la tendencia de los individuos a asociarse y relacionarse con otros similares. Con esta definición la modularidad indicaría un cierto grado de similaridad u homofilia entre los miembros de la misma clase de modularidad.  Ahora, con la misma intención que estudiamos la modularidad, como medio de agrupar a nodos similares, vamos a estudiar la agrupación por clustering. Primero de todo vamos a necesitar un conjunto de variables que identifique a nuestros nodos. Para ello, y teniendo en cuenta que cuenta que existen un conjunto de métricas que nos ofrecen bastante información sobre una red de nodos, vamos a hacer una análisis sencillo de la red utilizando las métricas: eigencentrality, closnesscentrality y betweenesscentrality. Este análisis es muy sencillo de hacer en Gephi. ¿Por qué sólo esas tres métricas? La respuesta a esta pregunta es muy importante ya que dependiendo de las variables, se obtendrán una agrupación distinta y tendrá un significado distinto. La respuesta:  - Estas tres métricas son de uso generalizado para conocer la importancia de un nodo en la red. - Gephi calcula estas métricas normalizadas entre [0,1], por lo que hace que sea muy fácil de utilizar en un algoritmo de clustering en donde es muy conveniente que todos los valores estén normalizados. - Esto es un ejemplo y no quería complicarme la vida añadiendo el grado, el de entrada, el de salida, pagerank, etc. En una investigación que no sea de ejemplo habrá que justificar la razón del uso de unas métricas en vez de otras. En los apuntes del Tema 2 hay material para justificar.  Una vez realizado el sencillo análisis de la red con Gephi, se puede hacer el clustering. He utilizado un sencillo código en Python para que Kmeans clasifique los nodos en dos clusters. ¿Por qué dos clusters? Esta también es una pregunta fundamental. En este caso el algoritmo de clustering va a clasificar la red de 10 nodos en subgrupos según el valor en las métricas eigencentrality, closnesscentrality y betweenesscentrality. Como he dicho que en dos subgrupos, un grupo será el que tenga valores altos en las métricas y el otro tendrá valores bajos. Intuitivamente es fácil de entender la diferencia entre dos nodos que pertenezcan a subgrupos distintos. Esta es una razón, también porque el algoritmo de modularidad clasificó en dos grupos y para comparar más fácilmente lo conveniente es que el algoritmo de clustering clasifique en dos grupos. Pero en otros casos, el número de subgrupos no será tan fácil de elegir. El código que he utilizado es:  import pandas as pd from sklearn.cluster import KMeans  # Importar dataset de la red de los foros completa foro_sna = pd.read_csv(""foro-mdms-20-05-04.csv"", header= 0) # Importar dataset de la red de foros con las columnas utilizadas para clustering foro_sna_cl = pd.read_csv(""foro-mdms-20-05-04.csv"", header= 0, usecols= [4,6,8])  # Proceso de clustering con KMeans # Se propone en este caso sólo dos cluster k = 2 kmeans = KMeans(n_clusters=k) foro_clusters = kmeans.fit_predict(foro_sna_cl)  # Se añade una columna con el clustr al que se pertenece al dataset de la red completa foro_sna[&#39;clusters&#39;] = foro_clusters  # Se guarda en un fichero csv para su uso en Gephi foro_sna.to_csv(&#39;foro-mdms-20-05-04-cluster.csv&#39;)  # Calculo de la correlación de Pearson para el caso de las métricas del SNA from scipy import stats   sna_pearson =  pd.DataFrame(index=[&#39;1&#39;,&#39;2&#39;,&#39;3&#39;,&#39;4&#39;,&#39;5&#39;,&#39;6&#39;,&#39;7&#39;,&#39;8&#39;,&#39;9&#39;,&#39;10&#39;], columns=  [&#39;1&#39;,&#39;2&#39;,&#39;3&#39;,&#39;4&#39;,&#39;5&#39;,&#39;6&#39;,&#39;7&#39;,&#39;8&#39;,&#39;9&#39;,&#39;10&#39;])  for i in range(10): for j in range(10): results = stats.pearsonr(foro_sna_cl.iloc[i],foro_sna_cl.iloc[j]) sna_pearson.iat[i,j] = results[0]  # Se guarda la matriz de Pearson para el caso de sna sna_pearson.to_csv(&#39;foro-mdms-20-05-04-sna_pearson.csv&#39;)  Además he calculado la correlación de Pearson teniendo en cuenta los valores en las métricas sólo. Aquí la correlación de Pearson nos puede dar información de grado fino respecto a cuánto de similar es uno nodo a los otros dependiendo de los valores en las métricas.  Adjunto la red en Gephi, los resultados del análisis de redes junto con la pertenencia al cluster, y la matriz de la correlación de Pearson según el análisis de redes.  Además adjunto imágenes de las redes según la modularidad y el cluster al que pertenecen. El color de los nodos indica la modularidad o el cluster y el tamaño el valor en la métrica eigencentrality. Según las imágenes queda claro que la modularidad agrupa a nodos que se han relacionado entre si más que con otros, mientras que los clusters agrupa a nodos con los valores más altos en las métricas y el otro a los nodos con los valores más bajos.  Y después de todos estos análisis, ¿sabemos el método más exacto, veraz, certero de calcular la similitud entre dos nodos de una red?  Salud,  .  Post data: Tanto el algoritmo de la modularidad como KMeans son procesos iterativos que necesitan una semilla elegida de forma aleatoria. Una segunda ejecución pueden dar resultados ligeramente distintos.""";6422
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;293894a920477bc380003d5255e4c39a05146064;Similaridd y homofilia;293894a920477bc380003d5255e4c39a05146064_6;293894a920477bc380003d5255e4c39a05146064_1;5b678757cd1b3c213badb27724dc4b666ec3d910;user_5;Domingo;17/5/2020;07:56:17;Re: Similaridd y homofilia;"""Buenos días,  Debido a mi profesión, he tenido que ponerme al día este fin de semana y seguir con la tarea 2. Antes de seguir escribiendo me he pasado por el foro.  En primer lugar, quería agradecerte enormemente todo lo que nos estás aportando *en este hilo, *hoy que estoy pudiendo meditarlo bien, e incluso realizar las pruebas con los códigos que nos has aportado, me parece *oro puro*.  Dicho esto, entiendo entonces lo siguiente:  - Mediante la modularidad es posible distinguir grupos de nodos. Sin embargo, estos grupos pueden representar niveles de similaridad en términos de *homofilia*, es decir, *equivalencia regular. *En el ejemplo que nos indicabas de los foros de esta asignatura, en el que se ven dos grupos marcados (azul y rojo, en la imagen Modularidad-mdms.png), esa división determinaría realmente la homofilia. Sin embargo, *estructuralmente hablando*, no nos serviría utilizar esta medida. - Hablando de equivalencia estructural, es más correcto hacer uso de la *correlación de pearson. *Por cierto, adjunto un fichero ""ady_pearson.txt"" con los valores obtenidos tras ejecutar el código que *no coinciden* con el ady_pearson que tú subiste. Con los datos de la red del foro, se observa que  - El nodo 1, que eres tú, tienes una correlación con el resto de nodos extremadamente baja, solo te acercas al nodo 3 ( ) con un valor de 0.30 y al nodo 7 (  Manuel) con un valor de 0.43, el resto de correlaciones son incluso negativas (o menores a 0.10). - El nodo 2,  , como bien dices, tiene similaridad estructural (eso entiendo yo) con los nodos 3,4,5,6,8 y 9, y muy baja con los nodos 1 y 7. - El nodo 6, yo, tengo una muy alta similaridad con el nodo 2 ( ), alta similaridad con los nodos 3,4,5,9 e incluso 8 y baja similaridad con los nodos 1,7 y 10 (negativa). - Deduzco así que, en este contexto, gracias a la correlación de pearson es posible ver quiénes somos alumnos y quiénes profesores, aunque, buscar equivalencias ""a ciegas"" es algo bastante complicado sin conocer el contexto de la red y es un poco ""jugar a la lotería"" (aunque nos basemos en parámetros).  - Para finalizar, todo lo explicado en los dos puntos anteriores es hablando simplemente en términos de ""enlaces"" entre unos y otros. Sin embargo, usando las métricas que comentas, centralidad de intermediación, de cercanía o de vector propio, obtendríamos otros resultados aplicando modularidad y k-means a la hora de obtener esas agrupaciones. Concretamente, observamos que, haciendo uso de K-means, la agrupación parece acercarse más a la *similaridad en términos de equivalencia estructural* ¿puede ser?. Es decir, los dos grupos generados están basados en aquellos que tenemos un mayor eigenvector y que, por tanto, se considera que somos ""equivalentes"" estructuralmente hablando, mientras que la *modularidad* sigue separando en términos de *homofilia* ¿es así o me confundo?  Resumiendo:  - Correlación de Pearson y K-Means (u otros métodos de agrupamiento/clustering) aplicado a métricas de SNA nos aportará equivalencia estructural, similaridad estructural entre nodos. - Modularidad nos aportará similaridad regular entre nodos, es decir, *homofilia*.  Dicho todo esto, de veras, agradezco enormemente este hilo y voy a ""convertirlo"" en apuntes para que no lo pierda nunca.  Se agradece muchísimo tu implicación  , no es peloteo, me ha parecido un trabajo espectacular para todos nosotros.    Un saludo,""";3406
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;293894a920477bc380003d5255e4c39a05146064;Similaridd y homofilia;293894a920477bc380003d5255e4c39a05146064_7;293894a920477bc380003d5255e4c39a05146064_6;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Miércoles;20/5/2020;14:44:30;Re: Similaridd y homofilia;"""Buenos días:  Aclaremos algo más el asunto entre las dos equivalencias:  - ""Hablando en términos generales, la equivalencia estructural se refiere a la medida en que dos nodos están conectados entre sí, es decir, tienen los mismos entornos sociales. A menudo se presume que los nodos estructuralmente equivalentes serán similares en otras formas, como en actitudes, comportamientos o desempeño."" (http://analytictech.com/mgt780/topics/se.htm [1]). En el libro de Zafarani et al. (2014) habla del ejemplo de dos hermanos porque sus redes de relaciones familiares tiene la misma estructura, tienen los mismos padres, hermanas, tíos y tías, etc. La estructura es lo que aporta la equivalencia entre dos nodos y así se les *supone* similares. Por lo tanto, dos nodos que no compartieran la estructura de la red, no sería tan similares. El algoritmo de modularidad agrupa en la misma estructura a nodos que han compartido, o se han relacionado, entre ellos más que con otros. Por lo tanto, se puede *suponer* que los grupos creados con el algoritmo puede representar a nodos más similares entre sí, ya que han sido agrupados en la misma estructura. Se puede decir que ayuda o simplifica la medición de la similaridad. En este hilo hemos visto ejemplos del uso de la correlación de Pearson que ofrece unas medidas de grano más fino. Pero, ¿qué pasaría si en la red hay nodos aislados o subredes que no están conectadas entre sí? Pues desde el punto de vista estructural, esas subredes no tendrían ningún nodo similar a ningún otro nodo de la otra subred. - ""La equivalencia regular es un intento de capturar la noción sociológica de un rol relacional o estructural. Se dice que dos nodos desempeñan el mismo papel (es decir, son regularmente equivalentes) si tienen vínculos con los mismos roles. Por ejemplo, dos enfermeras tendrán relaciones similares (entre sí) con los médicos, pacientes, otras enfermeras, etc. Del mismo modo, dos pacientes tienden a tener relaciones similares entre sí con médicos, enfermeras, etc. Nota importante: los actores equivalentes tienen los mismos tipos de relaciones con otros equivalentes, pero no necesariamente los mismos."" ( http://analytictech.com/mgt780/topics/re.htm [2]). Me gusta esta definición porque utiliza el concepto de roles. En el ejemplo de la red familiar, una persona que en su red de relaciones familiares tiene un hermano, una hermana, dos progenitores y dos tíos, será similar, o equivalente de forma regular, a otra persona con la que no tenga ninguna relación pero también tenga un hermano y una hermana, dos progenitores y dos tíos. Sus redes de conexión familiar no están conectadas pero al tener un rol semejante tienen mucha similaridad. Sin embargo, establecer los roles de los nodos en un grafo no es algo tan sencillo. Las métricas del análisis de redes sociales ayudan a cuantificar el rol de los nodos en un grafo, y un algoritmo de clustering puede agrupar a nodos que tengan unos semejantes roles en sus redes. Pero el algoritmo de clustering agrupa dependiendo de las variables con las que lo alimentes. Además, hemos visto en el este hilo, si aplicamos la correlación de Pearson a las mismas variables con las que alimentamos al algoritmo de clustering, obtenemos una medición de grano más fino, también.  Creo que había que aclarar ambos conceptos.  También hay que tener en cuenta que el concepto de homofilia es bastante abstracto. Para poder cuantificarlo, es decir, asignarle un valor numérico, hay que *suponer* que la equivalencia estructural o regular se acerca a esta cuantificación. Dependiendo de los objetivos y el contexto que se tenga a la hora de hacer los análisis de homofilia, se tendrá que ir eligiendo, de forma razonada, qué técnica y estrategia utilizar.  Salud, .  [1] http://analytictech.com/mgt780/topics/se.htm [2] http://analytictech.com/mgt780/topics/re.htm""";3854
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;74e531df974ea8ed6ac85d2c57a8841bdf258719;Duda Tarea 3;74e531df974ea8ed6ac85d2c57a8841bdf258719_1;;9b26fdb38948a9a85425943074e1eed81bc5aec5;user_7;Lunes;18/5/2020;19:44:14;Duda Tarea 3;"""En lugar de Weka se puede utilizar Python?""";44
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;74e531df974ea8ed6ac85d2c57a8841bdf258719;Duda Tarea 3;74e531df974ea8ed6ac85d2c57a8841bdf258719_2;74e531df974ea8ed6ac85d2c57a8841bdf258719_1;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Martes;19/5/2020;10:55:36;Re: Duda Tarea 3;"""Hola :  Se puede utilizar Weka, se puede utilizar Python, se puede utilizar R, etc. Ten en cuenta que la práctica del Tema 3 va después a ser revisada por dos compañeros en la prueba final de evaluación, como comente en el hilo (  https://2020.cursosvirtuales.uned.es/dotlrn/posgrados/asignaturas/31110107-20/uforums/message-view?message_id=41754926 [1]). Por lo tanto, es conveniente utilizar un medio que yo y tus compañeros puedan entender. Entonces Weka o Python son los más aconsejables, pero también R. Que yo sepa en otras asignaturas habéis utilizado paquetes de Python y R.  Saludos,   .  [1]  https://2020.cursosvirtuales.uned.es/dotlrn/posgrados/asignaturas/31110107-20/uforums/message-view?message_id=41754926""";723
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;74e531df974ea8ed6ac85d2c57a8841bdf258719;Duda Tarea 3;74e531df974ea8ed6ac85d2c57a8841bdf258719_3;74e531df974ea8ed6ac85d2c57a8841bdf258719_2;9b26fdb38948a9a85425943074e1eed81bc5aec5;user_7;Martes;19/5/2020;18:37:58;Re: Duda Tarea 3;"""Ok.  Mucas gracias""";20
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;5fea3381a53539eb7b48be084b0208e6357fcfc2;Dudas medidas de cercanía y conexión entre nodos aislados;5fea3381a53539eb7b48be084b0208e6357fcfc2_1;;61e017a0edf5659b6d1ebe3901b6aa96e5781e64;user_8;Viernes;15/5/2020;10:37:31;Dudas medidas de cercanía y conexión entre nodos aislados;"""Buenas,  Realizando la tarea 3, he obtenido datos de una red consultando por un determinado hashtag, pero claro, no todos los nodos que hablan sobre ese hashtag están conectados. Dentro de lo que he obtenido, aparecen varias ""subredes"" aisladas o nodos aislados. Al calcular las medidas de cercanía, estos nodos no tienen nigún tipo de conexión entre los demás nodos, por lo que sus medidas no se si se realizan solamente con los nodos con los que tiene conexión o cómo.  Por otra parte, al calcular la modularidad, todos estas subredes crea un nueva comunidad para cada uno de ellos, da igual que le ponga un valor de resolución alto al parámetro resolución, los comunidades rodan siempre el valor 30, compuesto con un alto número de comunidades con solamente 1 nodo . Al realizar el clustering, dependiendo de los atributos que tenga en cuenta para realizarlo, posiblemente me agrupe nodos aislados en el mismo cluster, debido a que tienen los datos muy parecidos.  *Datos de modularidad:*  ---------------------------------------------- Randomize: On Use edge weights: Off Resolution: 1.99  Results:  Modularity: 0,847 Modularity with resolution: 1,818 Number of Communities: 30 0.874  ---------------------------------------------- Randomize: On Use edge weights: Off Resolution: 1.99  Results:  Modularity: 0,825 Modularity with resolution: 1,806 Number of Communities: 29 -----------------------------------------------    *Parte de la red:*  [IMAGE: '' https://i.imgur.com/UWqriK5.jpg ]      Saludos""";1508
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;5fea3381a53539eb7b48be084b0208e6357fcfc2;Dudas medidas de cercanía y conexión entre nodos aislados;5fea3381a53539eb7b48be084b0208e6357fcfc2_2;5fea3381a53539eb7b48be084b0208e6357fcfc2_1;61e017a0edf5659b6d1ebe3901b6aa96e5781e64;user_8;Viernes;15/5/2020;10:38:30;Re: Dudas medidas de cercanía y conexión entre nodos aislados;"""Perdón, copié mal uno de los resultados de modularidad:  Randomize: On Use edge weights: Off Resolution: 1.0   Results:  Modularity: 0,847 Modularity with resolution: 0,847 Number of Communities: 30  Saludos""";209
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;5fea3381a53539eb7b48be084b0208e6357fcfc2;Dudas medidas de cercanía y conexión entre nodos aislados;5fea3381a53539eb7b48be084b0208e6357fcfc2_3;5fea3381a53539eb7b48be084b0208e6357fcfc2_1;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Lunes;18/5/2020;15:37:05;Re: Dudas medidas de cercanía y conexión entre nodos aislados;"""Buenas tardes  :  La cercanía es una medida de la trayectoria más corta de un nodo a todos los demás. La trayectoria más corta entre dos nodos es el camino más corto entre dos nodos. La métrica de cercanía está pensada para grafos conectados. En el caso de grafos en donde haya nodos o subconjuntos de nodos aislados, la métrica cercanía armónica será más apropiada, ya que supone que la distancia entre dos nodos aislada es 0. Más información en https://en.wikipedia.org/wiki/Centrality#Closeness_centrality [1]. Me imagino que Gephi implementa la condición de que la trayectoria más corta entre dos nodos aislados es igual a 0 para las dos métricas.  Al estar la métrica normalizada entre los valores 1 y 0, el nodo más cercano a todos los demás, incluido a los que está aislado, tendrá un valor más cercano a 1. Los nodos aislados a todos los demás tendrán un valor en cercanía de 0.  El algoritmo de modularidad agrupa teniendo en cuenta el espacio métrico en cuestión. El grafo, en si, es un espacio métrico. Un habitante del grafo se podría mover entre los nodos conectados, pero no saltar a un nodo que se encuentre aislado. Es esto lo que hace el algoritmo, representa estas islas en el grafo.  Saludos,   .    [1] https://en.wikipedia.org/wiki/Centrality#Closeness_centrality""";1286
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;5fea3381a53539eb7b48be084b0208e6357fcfc2;Dudas medidas de cercanía y conexión entre nodos aislados;5fea3381a53539eb7b48be084b0208e6357fcfc2_4;5fea3381a53539eb7b48be084b0208e6357fcfc2_3;61e017a0edf5659b6d1ebe3901b6aa96e5781e64;user_8;Lunes;18/5/2020;22:32:57;Re: Dudas medidas de cercanía y conexión entre nodos aislados;"""Muchas gracias, por la explicación.  Ya me queda esto más claro.  Saludos""";75
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;5fea3381a53539eb7b48be084b0208e6357fcfc2;Dudas medidas de cercanía y conexión entre nodos aislados;5fea3381a53539eb7b48be084b0208e6357fcfc2_5;5fea3381a53539eb7b48be084b0208e6357fcfc2_4;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Martes;19/5/2020;11:00:29;Re: Dudas medidas de cercanía y conexión entre nodos aislados;"""De nada""";9
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;13afc947eab8c7fa036f7d5a343b4d164435ca08;Tarea Tema 2;13afc947eab8c7fa036f7d5a343b4d164435ca08_1;;61e017a0edf5659b6d1ebe3901b6aa96e5781e64;user_8;Jueves;23/4/2020;10:02:06;Tarea Tema 2;"""Buenas,  Estoy realizando la tarea del tema 2 y no tengo claro como poder realizar la detección de compañeros similares con Gephi, ¿me podéis indicar de que forma se obtiene esa medida?  Saludos""";196
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;13afc947eab8c7fa036f7d5a343b4d164435ca08;Tarea Tema 2;13afc947eab8c7fa036f7d5a343b4d164435ca08_2;13afc947eab8c7fa036f7d5a343b4d164435ca08_1;61e017a0edf5659b6d1ebe3901b6aa96e5781e64;user_8;Jueves;23/4/2020;15:26:25;Re: Tarea Tema 2;"""Buenas otra vez,  He continuado con la práctica y hay algo que no entiendo, en la Parte I en el punto:  *2. Quién es quién en la Inteligencia Artificial según Twitter*  Indica lo siguiente* ""aplique lo aprendido al análisis de la red net_Inteligencia_Artificial.csv""*  Y en la Parte II:  *""Se suministra un fichero con las interacciones en los foros llamado net_Inteligencia_Artificial.csv.""*  *Se pide: Calcular las métricas anteriores para la nueva red.*  ¿No son el mismo fichero y por tanto la misma red? A lo mejor no he leido bien algún punto de la tarea.  Saludos""";572
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;13afc947eab8c7fa036f7d5a343b4d164435ca08;Tarea Tema 2;13afc947eab8c7fa036f7d5a343b4d164435ca08_3;13afc947eab8c7fa036f7d5a343b4d164435ca08_2;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Viernes;24/4/2020;12:35:28;Re: Tarea Tema 2;"""Hola  :  Creo que había algunas erratas en el texto. Gracias por señalar lo de las interacciones en los foros. Es un error que he eliminado y he subido una nueva versión del enunciado de la tarea sin estos errores.  Salud,   .""";228
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;13afc947eab8c7fa036f7d5a343b4d164435ca08;Tarea Tema 2;13afc947eab8c7fa036f7d5a343b4d164435ca08_4;13afc947eab8c7fa036f7d5a343b4d164435ca08_3;5b678757cd1b3c213badb27724dc4b666ec3d910;user_5;Sábado;16/5/2020;20:01:30;Re: Tarea Tema 2;"""Buenas tardes,  Disculpad pero me he descargado de nuevo el fichero ""Tarea_tema_2.pdf"" y sigo viendo que en la Parte I al final y en la Parte II, se juega * con el mismo fichero* ¿es esto correcto o estoy descargando algo mal?  Gracias.  Un saludo,""";253
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;13afc947eab8c7fa036f7d5a343b4d164435ca08;Tarea Tema 2;13afc947eab8c7fa036f7d5a343b4d164435ca08_5;13afc947eab8c7fa036f7d5a343b4d164435ca08_4;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Lunes;18/5/2020;15:42:56;Re: Tarea Tema 2;"""Hola  :  Sí, la misma red ""net_Inteligencia_Artificial.csv"" sirve para probar a analizar una red estática y transformarla en red dinámica y ver que sucede con los valores de las métricas o cómo se mueve la distribución de la red de forma dinámica.  Después, se pide que se vuelva a hacer lo mismo pero con una red que vosotros hayáis elegido.  Saludos,   .""";358
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;13afc947eab8c7fa036f7d5a343b4d164435ca08;Tarea Tema 2;13afc947eab8c7fa036f7d5a343b4d164435ca08_6;13afc947eab8c7fa036f7d5a343b4d164435ca08_5;5b678757cd1b3c213badb27724dc4b666ec3d910;user_5;Lunes;18/5/2020;15:48:28;Re: Tarea Tema 2;"""Buenas tardes  ,  Muchas gracias. No volví a responder pero finalmente entendí el enunciado y pude realizar el ejercicio completo.  Gracias.    Un saludo,""";159
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;13afc947eab8c7fa036f7d5a343b4d164435ca08;Tarea Tema 2;13afc947eab8c7fa036f7d5a343b4d164435ca08_7;13afc947eab8c7fa036f7d5a343b4d164435ca08_1;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Viernes;24/4/2020;12:41:07;Re: Tarea Tema 2;"""Hola  :  El medio de cómo calcular la similaridad entre dos nodos es un tema abierto en este área de conocimiento. En la sección 3.4 del libro de Zafarani et al. (2014) se explican algunos procedimientos. En Gephi, que yo sepa, no hay ninguna métrica que nos indique cómo calcular la semejanza. ¿Qué es la semejanza? Habría que responder primero ha esta pregunta y todavía no se ha hecho. Pero es un tema abierto que en este curso deberíamos discutir entre todos.  Salud,   .""";477
